TITLE = "Solid Grid"
VARIABLES = "x"	"y"	
ZONE I= 11	 J= 11
DT = ( SINGLE SINGLE )
0 0
0 0.1
0 0.2
0 0.3
0 0.4
0 0.5
0 0.6
0 0.7
0 0.8
0 0.9
0 0.98
0.1 0
0.1 0.101225
0.1 0.202557
0.1 0.304109
0.1 0.406006
0.1 0.508391
0.1 0.611416
0.1 0.715222
0.1 0.819825
0.1 0.924689
0.1 1.03
0.2 0
0.2 0.102375
0.2 0.204968
0.2 0.308017
0.2 0.411793
0.2 0.516619
0.2 0.622895
0.2 0.731118
0.2 0.841971
0.2 0.956778
0.2 1.08
0.3 0
0.3 0.103339
0.3 0.207005
0.3 0.311358
0.3 0.416826
0.3 0.523953
0.3 0.633459
0.3 0.746357
0.3 0.86421
0.3 0.989913
0.3 1.13
0.4 0
0.4 0.104011
0.4 0.20844
0.4 0.313755
0.4 0.420537
0.4 0.529556
0.4 0.641904
0.4 0.759203
0.4 0.88405
0.4 1.02107
0.4 1.18
0.5 0
0.5 0.104304
0.5 0.209082
0.5 0.314878
0.5 0.422389
0.5 0.532593
0.5 0.646951
0.5 0.767784
0.5 0.898995
0.5 1.04775
0.5 1.23
0.6 0
0.6 0.104162
0.6 0.208806
0.6 0.314495
0.6 0.421977
0.6 0.532359
0.6 0.647409
0.6 0.770172
0.6 0.906264
0.6 1.06694
0.6 1.28
0.7 0
0.7 0.103581
0.7 0.207591
0.7 0.312542
0.7 0.419134
0.7 0.52846
0.7 0.642401
0.7 0.764551
0.7 0.90254
0.7 1.0743
0.7 1.33
0.8 0
0.8 0.102613
0.8 0.205545
0.8 0.309178
0.8 0.414052
0.8 0.521041
0.8 0.631769
0.8 0.749732
0.8 0.883983
0.8 1.06266
0.8 1.38
0.9 0
0.9 0.101369
0.9 0.202904
0.9 0.304803
0.9 0.407349
0.9 0.511004
0.9 0.616669
0.9 0.726508
0.9 0.847523
0.9 1.01786
0.9 1.43
1 0
1 0.1
1 0.2
1 0.3
1 0.4
1 0.5
1 0.6
1 0.7
1 0.8
1 0.9
1 1.48
